2026-07-17T15:46:44.366Z,160ae51c-352e-49a8-b325-b08a7d55a9ae,,,sessionEnd,,,,,,,
2026-07-27T20:18:24.798Z,a3616add-4b62-4155-896a-957743a14ec8,AcademicProg,TextbookState,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-27T20:18:24.798Z,a3616add-4b62-4155-896a-957743a14ec8,AcademicProg,TextbookState,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-27T20:18:24.798Z,a3616add-4b62-4155-896a-957743a14ec8,AcademicProg,TextbookState,stateExit,,,2736,,,,
2026-07-27T20:18:25.912Z,a3616add-4b62-4155-896a-957743a14ec8,AcademicProg,PythonState,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-27T20:18:25.912Z,a3616add-4b62-4155-896a-957743a14ec8,AcademicProg,PythonState,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-27T20:18:25.912Z,a3616add-4b62-4155-896a-957743a14ec8,AcademicProg,PythonState,stateExit,,,1114,,,,
2026-07-27T20:18:27.021Z,a3616add-4b62-4155-896a-957743a14ec8,AcademicProg,PythonState,sceneExit,,,21971,,,,
2026-07-27T20:18:27.021Z,a3616add-4b62-4155-896a-957743a14ec8,Home,,sceneEnter,,,,,,,
2026-07-27T20:18:28.267Z,a3616add-4b62-4155-896a-957743a14ec8,Home,,elementTap,AcademicProg,button,,,,,
2026-07-27T20:18:28.267Z,a3616add-4b62-4155-896a-957743a14ec8,Home,,actionRun,AcademicProg,,,goToScene,,,
2026-07-27T20:18:28.267Z,a3616add-4b62-4155-896a-957743a14ec8,Home,,sceneExit,,,1246,,,,
2026-07-27T20:18:28.267Z,a3616add-4b62-4155-896a-957743a14ec8,AcademicProg,,sceneEnter,,,,,,,
2026-07-27T20:18:30.205Z,a3616add-4b62-4155-896a-957743a14ec8,AcademicProg,,sceneExit,,,1938,,,,
2026-07-27T20:18:30.205Z,a3616add-4b62-4155-896a-957743a14ec8,Home,,sceneEnter,,,,,,,
2026-07-27T20:18:31.319Z,a3616add-4b62-4155-896a-957743a14ec8,Home,,elementTap,CMSIS,button,,,,,
2026-07-27T20:18:31.319Z,a3616add-4b62-4155-896a-957743a14ec8,Home,,actionRun,CMSIS,,,goToScene,,,
2026-07-27T20:18:31.319Z,a3616add-4b62-4155-896a-957743a14ec8,Home,,sceneExit,,,1114,,,,
2026-07-27T20:18:31.319Z,a3616add-4b62-4155-896a-957743a14ec8,CMSIS,,sceneEnter,,,,,,,
2026-07-27T20:18:32.533Z,a3616add-4b62-4155-896a-957743a14ec8,CMSIS,,sceneExit,,,1214,,,,
2026-07-27T20:18:32.533Z,a3616add-4b62-4155-896a-957743a14ec8,Home,,sceneEnter,,,,,,,
2026-07-27T20:18:34.328Z,a3616add-4b62-4155-896a-957743a14ec8,Home,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:18:34.330Z,15b11d85-f140-49eb-be48-5f600fd1a483,Home,,sessionEnd,,,,,,,
2026-07-27T20:21:14.069Z,15b11d85-f140-49eb-be48-5f600fd1a483,Home,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:21:14.071Z,e2c995c9-dcfa-4bf8-9b75-eb83301ab449,Home,,sessionEnd,,,,,,,
2026-07-27T20:21:14.753Z,e2c995c9-dcfa-4bf8-9b75-eb83301ab449,Home,,elementTap,AcademicProg,button,,,,,
2026-07-27T20:21:14.753Z,e2c995c9-dcfa-4bf8-9b75-eb83301ab449,Home,,actionRun,AcademicProg,,,goToScene,,,
2026-07-27T20:21:14.753Z,e2c995c9-dcfa-4bf8-9b75-eb83301ab449,AcademicProg,,sceneEnter,,,,,,,
2026-07-27T20:21:17.307Z,e2c995c9-dcfa-4bf8-9b75-eb83301ab449,AcademicProg,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:21:17.308Z,8302a7da-06df-41f2-ba8b-f67ab73a48e0,AcademicProg,,sessionEnd,,,,,,,
2026-07-27T20:25:31.510Z,8302a7da-06df-41f2-ba8b-f67ab73a48e0,AcademicProg,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:25:31.513Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,,sessionEnd,,,,,,,
2026-07-27T20:25:32.268Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,,elementTap,AcademicProg,button,,,,,
2026-07-27T20:25:32.268Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,,actionRun,AcademicProg,,,goToScene,,,
2026-07-27T20:25:32.269Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,,sceneEnter,,,,,,,
2026-07-27T20:25:33.478Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,,elementTap,ACADEMY_BOOK_BUTTON,button,,,,,
2026-07-27T20:25:33.478Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,,actionRun,ACADEMY_BOOK_BUTTON,,,setState,,,
2026-07-27T20:25:33.478Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,,stateExit,,,1209,,,,
2026-07-27T20:25:34.114Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,TextbookState,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
2026-07-27T20:25:34.114Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,TextbookState,actionRun,ACADEMY_OVERVIEW_BUTTON,,,setState,,,
2026-07-27T20:25:34.114Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,TextbookState,stateExit,,,636,,,,
2026-07-27T20:25:35.404Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,OverviewState,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-27T20:25:35.404Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,OverviewState,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-27T20:25:35.404Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,OverviewState,stateExit,,,1290,,,,
2026-07-27T20:25:36.197Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,PythonState,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
2026-07-27T20:25:36.197Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,PythonState,actionRun,ACADEMY_OVERVIEW_BUTTON,,,setState,,,
2026-07-27T20:25:36.197Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,PythonState,stateExit,,,793,,,,
2026-07-27T20:25:36.985Z,8549a7ad-3827-40a3-96d0-a054d31829f2,AcademicProg,OverviewState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:25:36.988Z,b2bf1601-dbeb-4217-816f-67d944ad600f,AcademicProg,OverviewState,sessionEnd,,,,,,,
2026-07-27T20:26:03.975Z,b2bf1601-dbeb-4217-816f-67d944ad600f,AcademicProg,OverviewState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:26:03.978Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,OverviewState,sessionEnd,,,,,,,
2026-07-27T20:26:04.976Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,OverviewState,elementTap,AcademicProg,button,,,,,
2026-07-27T20:26:04.977Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,OverviewState,actionRun,AcademicProg,,,goToScene,,,
2026-07-27T20:26:04.977Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,,sceneEnter,,,,,,,
2026-07-27T20:26:06.327Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,,elementTap,ACADEMY_BOOK_BUTTON,button,,,,,
2026-07-27T20:26:06.327Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,,actionRun,ACADEMY_BOOK_BUTTON,,,setState,,,
2026-07-27T20:26:06.327Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,,stateExit,,,1350,,,,
2026-07-27T20:26:07.070Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,TextbookState,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
2026-07-27T20:26:07.071Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,TextbookState,actionRun,ACADEMY_OVERVIEW_BUTTON,,,setState,,,
2026-07-27T20:26:07.071Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,TextbookState,stateExit,,,744,,,,
2026-07-27T20:26:10.062Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,OverviewState,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-27T20:26:10.062Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,OverviewState,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-27T20:26:10.062Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,OverviewState,stateExit,,,2991,,,,
2026-07-27T20:26:16.668Z,798e5961-83c7-4024-b0c2-999f2fb18e23,AcademicProg,PythonState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:26:16.671Z,980c3434-3146-4582-814d-f8b47749c8bd,AcademicProg,PythonState,sessionEnd,,,,,,,
2026-07-27T20:33:58.923Z,980c3434-3146-4582-814d-f8b47749c8bd,AcademicProg,PythonState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:33:58.929Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,PythonState,sessionEnd,,,,,,,
2026-07-27T20:34:10.792Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,PythonState,elementTap,AcademicProg,button,,,,,
2026-07-27T20:34:10.793Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,PythonState,actionRun,AcademicProg,,,goToScene,,,
2026-07-27T20:34:10.793Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,,sceneEnter,,,,,,,
2026-07-27T20:34:21.936Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,,elementTap,ACADEMY_BOOK_BUTTON,button,,,,,
2026-07-27T20:34:21.937Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,,actionRun,ACADEMY_BOOK_BUTTON,,,setState,,,
2026-07-27T20:34:21.937Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,,stateExit,,,11144,,,,
2026-07-27T20:34:25.290Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,TextbookState,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
2026-07-27T20:34:25.291Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,TextbookState,actionRun,ACADEMY_OVERVIEW_BUTTON,,,setState,,,
2026-07-27T20:34:25.292Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,TextbookState,stateExit,,,3355,,,,
2026-07-27T20:34:29.436Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,OverviewState,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-27T20:34:29.437Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,OverviewState,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-27T20:34:29.437Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,OverviewState,stateExit,,,4145,,,,
2026-07-27T20:34:38.963Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,PythonState,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
2026-07-27T20:34:38.964Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,PythonState,actionRun,ACADEMY_OVERVIEW_BUTTON,,,setState,,,
2026-07-27T20:34:38.964Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,PythonState,stateExit,,,9527,,,,
2026-07-27T20:35:22.746Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,OverviewState,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-27T20:35:22.746Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,OverviewState,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-27T20:35:22.746Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,OverviewState,stateExit,,,43782,,,,
2026-07-27T20:36:38.678Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,PythonState,elementTap,ACADEMY_BOOK_BUTTON,button,,,,,
2026-07-27T20:36:38.678Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,PythonState,actionRun,ACADEMY_BOOK_BUTTON,,,setState,,,
2026-07-27T20:36:38.678Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,PythonState,stateExit,,,75932,,,,
2026-07-27T20:37:39.719Z,96a08274-78c0-47a7-bffd-bdee98c6bdaf,AcademicProg,TextbookState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:37:39.728Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,TextbookState,sessionEnd,,,,,,,
2026-07-27T20:37:43.090Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,TextbookState,elementTap,AcademicProg,button,,,,,
2026-07-27T20:37:43.091Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,TextbookState,actionRun,AcademicProg,,,goToScene,,,
2026-07-27T20:37:43.091Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,,sceneEnter,,,,,,,
2026-07-27T20:37:46.020Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-27T20:37:46.020Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-27T20:37:46.020Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,,stateExit,,,2929,,,,
2026-07-27T20:37:47.972Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,PythonState,elementTap,ACADEMY_BOOK_BUTTON,button,,,,,
2026-07-27T20:37:47.973Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,PythonState,actionRun,ACADEMY_BOOK_BUTTON,,,setState,,,
2026-07-27T20:37:47.973Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,PythonState,stateExit,,,1953,,,,
2026-07-27T20:39:27.364Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,TextbookState,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
2026-07-27T20:39:27.364Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,TextbookState,actionRun,ACADEMY_OVERVIEW_BUTTON,,,setState,,,
2026-07-27T20:39:27.364Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,TextbookState,stateExit,,,99391,,,,
2026-07-27T21:00:36.638Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,AcademicProg,OverviewState,sceneExit,,,1373547,,,,
2026-07-27T21:00:36.638Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,Home,,sceneEnter,,,,,,,
2026-07-27T21:00:38.210Z,c9e8d6b7-d1b8-49b0-8e80-d8570e16c62a,Home,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T21:00:38.216Z,bd2df68d-8138-4af2-9c45-d2c4ef0fe159,Home,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T20:59:12.349Z,34599039-a2d6-4a19-82d8-36d4a87d97b1,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T20:59:12.351Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,,,sessionEnd,,,,,,,
2026-07-28T20:59:13.058Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,,,elementTap,VSCode,button,,,,,
2026-07-28T20:59:13.058Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,,,actionRun,VSCode,,,goToScene,,,
2026-07-28T20:59:13.058Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,VsCode,,sceneEnter,,,,,,,
2026-07-28T20:59:14.675Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,VsCode,,elementTap,CMSIS,button,,,,,
2026-07-28T20:59:14.675Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,VsCode,,actionRun,CMSIS,,,goToScene,,,
2026-07-28T20:59:14.675Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,VsCode,,sceneExit,,,1617,,,,
2026-07-28T20:59:14.675Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneEnter,,,,,,,
2026-07-28T20:59:15.735Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,elementTap,DevTools,button,,,,,
2026-07-28T20:59:15.735Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,actionRun,DevTools,,,goToScene,,,
2026-07-28T20:59:15.735Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneExit,,,1060,,,,
2026-07-28T20:59:15.735Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,DevTools,,sceneEnter,,,,,,,
2026-07-28T20:59:18.140Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,DevTools,,sceneExit,,,2405,,,,
2026-07-28T20:59:18.140Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneEnter,,,,,,,
2026-07-28T20:59:19.752Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,elementTap,Zephyr,button,,,,,
2026-07-28T20:59:19.752Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,actionRun,Zephyr,,,goToScene,,,
2026-07-28T20:59:19.752Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneExit,,,1612,,,,
2026-07-28T20:59:19.752Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,,sceneEnter,,,,,,,
2026-07-28T20:59:20.930Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-28T20:59:20.930Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-28T20:59:20.931Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,,stateExit,,,1179,,,,
2026-07-28T20:59:21.275Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-28T20:59:21.275Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-28T20:59:21.275Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrzSDK,stateExit,,,344,,,,
2026-07-28T20:59:21.878Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-28T20:59:21.879Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-28T20:59:21.879Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrMicrochip,stateExit,,,604,,,,
2026-07-28T20:59:22.406Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrBoard,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-28T20:59:22.406Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrBoard,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-28T20:59:22.406Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrBoard,stateExit,,,527,,,,
2026-07-28T20:59:23.262Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-28T20:59:23.262Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-28T20:59:23.262Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrMicrochip,stateExit,,,856,,,,
2026-07-28T20:59:24.315Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Zephyr,ZephyrzSDK,sceneExit,,,4563,,,,
2026-07-28T20:59:24.316Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneEnter,,,,,,,
2026-07-28T20:59:25.375Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,elementTap,CMSIS,button,,,,,
2026-07-28T20:59:25.376Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,actionRun,CMSIS,,,goToScene,,,
2026-07-28T20:59:25.376Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneExit,,,1060,,,,
2026-07-28T20:59:25.376Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,,sceneEnter,,,,,,,
2026-07-28T20:59:26.333Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,,elementTap,CMSIS_NANO_BUTTON,button,,,,,
2026-07-28T20:59:26.333Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,,actionRun,CMSIS_NANO_BUTTON,,,setState,,,
2026-07-28T20:59:26.333Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,,stateExit,,,957,,,,
2026-07-28T20:59:26.838Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,NanoState,elementTap,CMSIS_DAP_BUTTON,button,,,,,
2026-07-28T20:59:26.838Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,NanoState,actionRun,CMSIS_DAP_BUTTON,,,setState,,,
2026-07-28T20:59:26.838Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,NanoState,stateExit,,,505,,,,
2026-07-28T20:59:27.278Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,DAPstate,elementTap,CMSIS_VS_BUTTON,button,,,,,
2026-07-28T20:59:27.278Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,DAPstate,actionRun,CMSIS_VS_BUTTON,,,setState,,,
2026-07-28T20:59:27.278Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,DAPstate,stateExit,,,440,,,,
2026-07-28T20:59:28.276Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,VSstate,elementTap,CMSIS_HOME_BUTTON,button,,,,,
2026-07-28T20:59:28.276Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,VSstate,actionRun,CMSIS_HOME_BUTTON,,,goToScene,,,
2026-07-28T20:59:28.276Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,VSstate,sceneExit,,,2900,,,,
2026-07-28T20:59:28.276Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneEnter,,,,,,,
2026-07-28T20:59:29.712Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,elementTap,AcademicProg,button,,,,,
2026-07-28T20:59:29.712Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,actionRun,AcademicProg,,,goToScene,,,
2026-07-28T20:59:29.712Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneExit,,,1436,,,,
2026-07-28T20:59:29.713Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,,sceneEnter,,,,,,,
2026-07-28T20:59:30.998Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
2026-07-28T20:59:30.998Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,,actionRun,ACADEMY_OVERVIEW_BUTTON,,,setState,,,
2026-07-28T20:59:30.998Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,,stateExit,,,1285,,,,
2026-07-28T20:59:31.536Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,OverviewState,elementTap,ACADEMY_BOOK_BUTTON,button,,,,,
2026-07-28T20:59:31.537Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,OverviewState,actionRun,ACADEMY_BOOK_BUTTON,,,setState,,,
2026-07-28T20:59:31.537Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,OverviewState,stateExit,,,539,,,,
2026-07-28T20:59:32.793Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,TextbookState,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-28T20:59:32.793Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,TextbookState,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-28T20:59:32.793Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,TextbookState,stateExit,,,1256,,,,
2026-07-28T20:59:36.075Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,PythonState,elementTap,AcademicProg,button,,,,,
2026-07-28T20:59:36.075Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,PythonState,actionRun,AcademicProg,,,goToScene,,,
2026-07-28T20:59:36.075Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,AcademicProg,PythonState,sceneExit,,,6362,,,,
2026-07-28T20:59:36.075Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneEnter,,,,,,,
2026-07-28T20:59:37.578Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,elementTap,CMSIS,button,,,,,
2026-07-28T20:59:37.578Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,actionRun,CMSIS,,,goToScene,,,
2026-07-28T20:59:37.578Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneExit,,,1503,,,,
2026-07-28T20:59:37.578Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,,sceneEnter,,,,,,,
